,Chamber,Run,Manual_Resp_Calc,Incubation_Temp,Logger_Pro_Calcd,Temp_Catagorical,Entry_Order,Generation,Population,Predation,Cage,Tin.Empty,Tin.Full,Mass,Run,Chamber,Notes,Exclude,Individual,Saturated_at_30
94,4,5,2.455031945,30.99227567,2.57282708,30C,31,F1,UP,Predator,5,1.6097,2,0.3903,5,4,NA,0,31,NA
8,2,2,1.95334983,25.02050041,1.92568472,25C,8,F2,UP,Predator,3,1.7346,2.0164,0.2818,2,2,NA,0,8,NA
14,8,2,0.998766741,25.15388484,0.99972439,25C,14,F2,UP,Predator,3,1.719,1.8967,0.1777,2,8,NA,0,14,NA
33,6,5,0.828143336,25.07779679,0.85583748,25C,33,F2,UP,Predator,3,1.6466,1.8966,0.25,5,6,NA,0,33,NA
39,5,6,1.662010993,25.1114746,1.751499409,25C,39,F2,UP,Predator,3,1.724,2.0235,0.2995,6,5,NA,0,39,NA
54,6,8,0.639818257,24.95711724,0.60613515,25C,54,F2,UP,Predator,3,1.6653,1.8313,0.166,8,6,NA,0,54,NA
71,2,2,2.82289082,30.84068106,2.791498475,30C,8,F2,UP,Predator,3,1.7346,2.0164,0.2818,2,2,NA,0,8,NA
77,8,2,1.4044855,30.29680636,1.389065366,30C,14,F2,UP,Predator,3,1.719,1.8967,0.1777,2,8,NA,0,14,NA
96,6,5,1.285783173,30.75322987,1.267960684,30C,33,F2,UP,Predator,3,1.6466,1.8966,0.25,5,6,NA,0,33,NA
102,5,6,2.74216439,30.24748299,2.695839567,30C,39,F2,UP,Predator,3,1.724,2.0235,0.2995,6,5,NA,0,39,NA
117,6,8,0.916986417,29.40237397,0.903521772,30C,54,F2,UP,Predator,3,1.6653,1.8313,0.166,8,6,NA,0,54,NA
