ProcessingID,Sample_ID,Replicate,Population,Site,CageTreatment,SampleType,Weight-mg,PercentN,PercentC,RatioCN,Note
FNN_H6 LITTERER (Plant),FNN_H6,6,FN,UP,Herbivore,LITTER,3.219,0.5,42.5,76.4,
FNN_H6 SOIL,FNN_H6,6,FN,UP,Herbivore,SOIL,10.449,0.2,2.9,12.2,
FNN_H7 SORU (Plant),FNN_H7,7,FN,UP,Herbivore,SORU,3.114,2.3,44.9,19.5,
FNN_H7 POPRCC (Plant),FNN_H7,7,FN,UP,Herbivore,POPRC,3.037,1.1,41,35.4,
FNN_H7 MISC (Plant),FNN_H7,7,FN,UP,Herbivore,MISC,3.055,1.6,44,26.7,
FNN_H7 LITTERER (Plant),FNN_H7,7,FN,UP,Herbivore,LITTER,3.004,0.9,41,42.1,
FNN_H7 SOIL,FNN_H7,7,FN,UP,Herbivore,SOIL,10.565,0.1,2.4,12.3,
FNN_P4 LITTERER (Plant),FNN_P4,4,FN,UP,F2_Predator,LITTER,3.375,1.3,43.1,32.1,
FNN_P4 MISC (Plant),FNN_P4,4,FN,UP,F2_Predator,MISC,3.221,1.7,44.4,25.6,
FNN_P4 POPRCC (Plant),FNN_P4,4,FN,UP,F2_Predator,POPRC,3.168,1.8,42.6,22.7,
FNN_P4 SOIL,FNN_P4,4,FN,UP,F2_Predator,SOIL,10.847,0.2,3.1,12,
FNN_P4 SORU (Plant),FNN_P4,4,FN,UP,F2_Predator,SORU,3.354,2.5,46.7,18,
FNN_P5 LITTERER (Plant),FNN_P5,5,FN,UP,F2_Predator,LITTER,3.253,0.9,43.2,46.3,
FNN_P5 MISC (Plant),FNN_P5,5,FN,UP,F2_Predator,MISC,3.088,1.3,44.2,31.9,
FNN_P5 POPRCC (Plant),FNN_P5,5,FN,UP,F2_Predator,POPRC,3.3,1.5,41.9,27.8,
FNN_P5 SOIL,FNN_P5,5,FN,UP,F2_Predator,SOIL,10.718,0.2,3.5,12.3,
FNN_P5 SORU (Plant),FNN_P5,5,FN,UP,F2_Predator,SORU,3.328,2.2,46.7,20.7,
FNN_P6 SORU (Plant),FNN_P6,1,FN,UP,F1_Predator,SORU,3.117,2.3,45.6,19.8,
FNN_P6 POPRC (Plant),FNN_P6,1,FN,UP,F1_Predator,POPRC,3.059,0.9,42.4,45.3,
FNN_P6 MISC (Plant),FNN_P6,1,FN,UP,F1_Predator,MISC,3.541,2.1,44.7,21.1,
FNN_P6 LITTER (Plant),FNN_P6,1,FN,UP,F1_Predator,LITTER,3.337,0.7,46.4,59.5,
FNN_P6 SOIL,FNN_P6,6,FN,UP,F1_Predator,SOIL,10.343,0.2,3.3,12.2,
FNN_P7 SORU (Plant),FNN_P7,1,FN,UP,F1_Predator,SORU,2.963,2.1,46.1,21.5,
FNN_P7 POPRC (Plant),FNN_P7,1,FN,UP,F1_Predator,POPRC,3.197,1.8,42.8,23,
FNN_P7 MISC (Plant),FNN_P7,1,FN,UP,F1_Predator,MISC,3.035,0.9,45,45.7,
FNN_P7 LITTER (Plant),FNN_P7,1,FN,UP,F1_Predator,LITTER,3.197,0.5,44.2,87.5,
FNN_P7 SOIL,FNN_P7,7,FN,UP,F1_Predator,SOIL,10.244,0.2,3.3,12.1,
SCN_H1 SOIL,SCN_H1,1,SC,UP,Herbivore,SOIL,10.601,0.2,3.6,12.5,
SCN_H1 SORU (Plant),SCN_H1,1,SC,UP,Herbivore,SORU,3.163,2.5,46.8,18.7,
SCN_H1 POPRC (Plant),SCN_H1,1,SC,UP,Herbivore,POPRC,3.272,1.4,44,30.5,
SCN_H1 MISC (Plant),SCN_H1,1,SC,UP,Herbivore,MISC,3.166,2.1,46.9,22,
SCN_H1 LITTER (Plant),SCN_H1,1,SC,UP,Herbivore,LITTER,2.985,1,41.9,41.9,
SCN_H7 SOIL,SCN_H7,7,SC,UP,Herbivore,SOIL,10.093,0.1,2.4,12.4,
SCN_H7 SORU (Plant),SCN_H7,1,SC,UP,Herbivore,SORU,3.447,2.7,46.7,17.2,
SCN_H7 POPRC (Plant),SCN_H7,1,SC,UP,Herbivore,POPRC,3.276,1.8,38.6,21.2,
SCN_H7 MISC (Plant),SCN_H7,1,SC,UP,Herbivore,MISC,3.173,1.5,43,26.9,
SCN_H7 LITTER (Plant),SCN_H7,1,SC,UP,Herbivore,LITTER,3.422,1.1,43.3,39.2,
SCN_P1 LITTERER (Plant),SCN_P1,1,SC,UP,F1_Predator,LITTER,3.184,1.2,43.3,34.3,
SCN_P1 MISC (Plant),SCN_P1,1,SC,UP,F1_Predator,MISC,3.309,2.3,45.3,19,
SCN_P1 POPRCC (Plant),SCN_P1,1,SC,UP,F1_Predator,POPRC,3.135,1.7,41.3,23.5,
SCN_P1 SOIL,SCN_P1,1,SC,UP,F1_Predator,SOIL,10.091,0.2,2.5,12.4,
SCN_P1 SORU (Plant),SCN_P1,1,SC,UP,F1_Predator,SORU,3.42,2.8,45.2,15.8,
SCN_P7 LITTERER (Plant),SCN_P7,7,SC,UP,F2_Predator,LITTER,3.222,0.8,44.4,53.5,
SCN_P7 MISC (Plant),SCN_P7,7,SC,UP,F2_Predator,MISC,3.343,2,46,22.2,
SCN_P7 POPRCC (Plant),SCN_P7,7,SC,UP,F2_Predator,POPRC,3.141,1.1,41.1,36.9,
SCN_P7 SOIL,SCN_P7,7,SC,UP,F2_Predator,SOIL,9.501,0.2,2.7,11.8,
SCN_P7 SORU (Plant),SCN_P7,7,SC,UP,F2_Predator,SORU,3.099,2.3,45.5,19.6,
UPH_H2 SORU (Plant),UPH_H2,2,UP,UP,Herbivore,SORU,3.108,2.5,45,17.7,
UPH_H2 POPRCC (Plant),UPH_H2,2,UP,UP,Herbivore,POPRC,2.997,1.4,41,27.6,
UPH_H2 MISC (Plant),UPH_H2,2,UP,UP,Herbivore,MISC,3.289,1.7,46,26,
UPH_H2 LITTERER (Plant),UPH_H2,2,UP,UP,Herbivore,LITTER,3.107,0.9,41.5,45.2,
UPH_H2 SOIL,UPH_H2,2,UP,UP,Herbivore,SOIL,10.508,0.2,3.1,12.6,
UPH_H3 SORU (Plant),UPH_H3,3,UP,UP,Herbivore,SORU,3.151,2.4,44.5,18.5,
UPH_H3 POPRCC (Plant),UPH_H3,3,UP,UP,Herbivore,POPRC,3.189,1.1,43.5,37.7,
UPH_H3 MISC (Plant),UPH_H3,3,UP,UP,Herbivore,MISC,3.066,1.9,44.5,23.4,
UPH_H3 LITTERER (Plant),UPH_H3,3,UP,UP,Herbivore,LITTER,3.461,1,45,42.4,
UPH_H3 SOIL,UPH_H3,3,UP,UP,Herbivore,SOIL,10.814,0.1,2.2,11.4,
UPH_H6 SORU (Plant),UPH_H6,6,UP,UP,Herbivore,SORU,3.27,2,45.3,21.7,
UPH_H6 POPRCC (Plant),UPH_H6,6,UP,UP,Herbivore,POPRC,3.431,2,42.2,20.8,
UPH_H6 MISC (Plant),UPH_H6,6,UP,UP,Herbivore,MISC,3.14,2.2,42.2,18.8,
UPH_H6 LITTERER (Plant),UPH_H6,6,UP,UP,Herbivore,LITTER,3.025,1.2,42.9,34.4,
UPH_H6 SOIL,UPH_H6,6,UP,UP,Herbivore,SOIL,10.799,0.2,2.4,11.7,
UPH_H8 SORU (Plant),UPH_H8,8,UP,UP,Herbivore,SORU,3.112,2.7,47.6,17,
UPH_H8 POPRCC (Plant),UPH_H8,8,UP,UP,Herbivore,POPRC,3.337,1.5,41.3,25.9,
UPH_H8 MISC (Plant),UPH_H8,8,UP,UP,Herbivore,MISC,3.175,1.1,44.7,38.3,
UPH_H8 LITTERER (Plant),UPH_H8,8,UP,UP,Herbivore,LITTER,3.119,1.1,40,33.4,
UPH_H8 SOIL,UPH_H8,8,UP,UP,Herbivore,SOIL,10.225,0.2,2.4,12,
UPH_P1 LITTERER (Plant),UPH_P1,1,UP,UP,F1_Predator,LITTER,3.25,0.9,44.7,46.4,
UPH_P1 MISC (Plant),UPH_P1,1,UP,UP,F1_Predator,MISC,3.319,1.9,44.8,23.1,
UPH_P1 POPRCC (Plant),UPH_P1,1,UP,UP,F1_Predator,POPRC,3.422,1.3,40.8,31.1,
UPH_P1 SOIL,UPH_P1,1,UP,UP,F1_Predator,SOIL,9.702,0.2,3.2,11.8,
UPH_P1 SORU (Plant),UPH_P1,1,UP,UP,F1_Predator,SORU,3.043,2.3,45.7,19.4,
UPH_P3 LITTERER (Plant),UPH_P3,3,UP,UP,F2_Predator,LITTER,3.148,1.1,42.2,37.4,
UPH_P3 MISC (Plant),UPH_P3,3,UP,UP,F2_Predator,MISC,3.037,3.6,46,12.7,
UPH_P3 POPRCC (Plant),UPH_P3,3,UP,UP,F2_Predator,POPRC,3.238,1.1,42,37.8,
UPH_P3 SOIL,UPH_P3,3,UP,UP,F2_Predator,SOIL,10.098,0.2,3.2,12.1,
UPH_P3 SORU (Plant),UPH_P3,3,UP,UP,F2_Predator,SORU,3.293,2.2,46.2,20.5,
UPH_P7 LITTERER (Plant),UPH_P7,7,UP,UP,F2_Predator,LITTER,3.348,1.7,43.4,24.3,
UPH_P7 MISC (Plant),UPH_P7,7,UP,UP,F2_Predator,MISC,3.104,1.4,45.6,31.2,
UPH_P7 POPRCC (Plant),UPH_P7,7,UP,UP,F2_Predator,POPRC,3.046,1.4,45.1,31.4,
UPH_P7 SOIL,UPH_P7,7,UP,UP,F2_Predator,SOIL,10.278,0.2,2.7,11.8,
UPH_P7 SORU (Plant),UPH_P7,7,UP,UP,F2_Predator,SORU,3.339,1.7,45.2,25.4,
UPH_P8 LITTERER (Plant),UPH_P8,8,UP,UP,F1_Predator,LITTER,3.125,1.2,42.6,34.2,
UPH_P8 MISC (Plant),UPH_P8,8,UP,UP,F1_Predator,MISC,3.056,1.2,45.1,37.5,
UPH_P8 POPRCC (Plant),UPH_P8,8,UP,UP,F1_Predator,POPRC,3.084,1.4,42.9,29.5,
UPH_P8 SOIL,UPH_P8,8,UP,UP,F1_Predator,SOIL,10.014,0.2,2.7,11.5,
UPH_P8 SORU (Plant),UPH_P8,8,UP,UP,F1_Predator,SORU,3.129,1.8,46.2,25.5,
